,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
952,SmallOffice__90.1-2004__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,2A,509.28503930336745,231710.33265994303
953,LargeOffice__DOE_Ref_Pre-1980__2A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,2A,1089146.6997196588,33941873.464525506
954,SmallOffice__DOE_Ref_1980-2004__3B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3B,22953.77069407884,88707.67628241511
955,RetailStandalone__90.1-2013__4C,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,4C,91642.03585354633,239498.9746642212
956,RetailStandalone__90.1-2010__5B,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,5B,208788.09046449282,457748.16027515597
957,RetailStripmall__90.1-2013__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4C,191819.40402155163,194713.08604133382
958,QuickServiceRestaurant__90.1-2007__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,6B,205506.50954459433,85755.32639549318
959,Warehouse__DOE_Ref_Pre-1980__2A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,2A,33084.75776979091,107521.49899146418
960,RetailStandalone__DOE_Ref_1980-2004__3B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,3B,392507.75376480486,538173.2822574921
961,Warehouse__90.1-2016__7A,52050.0,52050.0,0.0,Warehouse,90.1-2016,7A,782202.7500220168,16436.714446605958
962,SecondarySchool__90.1-2004__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4C,3216213.7444083686,4805909.153080865
963,RetailStripmall__DOE_Ref_Pre-1980__5B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,5B,1075011.1462787974,258756.913302901
964,MediumOffice__90.1-2013__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4C,126247.01997006802,412187.69917070435
965,SmallHotel__DOE_Ref_1980-2004__7A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,7A,1668779.0119561704,535091.9937471903
966,MidriseApartment__90.1-2004__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,5A,630216.1154910921,302584.5153212974
967,QuickServiceRestaurant__90.1-2013__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,5B,68621.60947660191,109084.91111565752
968,LargeOffice__90.1-2016__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3B,531555.0666918193,13029708.507938765
969,RetailStandalone__90.1-2004__6B,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,6B,611481.4664041303,352246.4894659664
970,Warehouse__90.1-2013__3A,52050.0,52050.0,0.0,Warehouse,90.1-2013,3A,91698.40208527196,176690.73498146888
971,Outpatient__90.1-2016__4C,40950.0,40950.0,0.0,Outpatient,90.1-2016,4C,485308.9451628585,1608286.9443432942
972,RetailStripmall__DOE_Ref_1980-2004__4A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4A,1059133.2792704073,338050.4005015786
973,LargeOffice__90.1-2007__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2007,4B,1037566.5812439957,17450823.48391709
974,SmallHotel__DOE_Ref_Pre-1980__5A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,5A,652964.3530799923,765330.7864779
975,QuickServiceRestaurant__DOE_Ref_Pre-1980__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,2A,35468.64680447813,455896.99782477703
976,MediumOffice__DOE_Ref_Pre-1980__3B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3B,99677.85652830938,1582317.0509597869
977,PrimarySchool__DOE_Ref_Pre-1980__1A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,1A,62835.18863694568,6821701.40474714
978,LargeHotel__90.1-2013__3B,122131.57,122131.57,0.0,LargeHotel,90.1-2013,3B,268323.9503184007,4102388.324672984
979,LargeOffice__DOE_Ref_1980-2004__4C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4C,4080751.512201708,7767146.560393654
980,SecondarySchool__90.1-2013__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,6B,990454.7734537816,3420515.6401783465
981,MediumOffice__90.1-2004__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,6B,807535.8110539911,777995.969931317
982,SmallOffice__90.1-2010__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,1A,0.0,258376.11506126312
983,PrimarySchool__90.1-2004__3A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,3A,683043.5762501806,4578024.023561398
984,RetailStripmall__90.1-2004__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,6B,833364.3499623877,295370.8133906061
985,QuickServiceRestaurant__90.1-2010__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,4C,60621.05569142948,42181.506073870456
986,RetailStripmall__DOE_Ref_Pre-1980__2A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,2A,197243.36650947286,1457745.0366871266
987,SmallOffice__90.1-2016__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3C,302.12552178578227,78365.3760288281
988,QuickServiceRestaurant__90.1-2016__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,6A,270631.2988420504,95498.07896151266
989,MidriseApartment__DOE_Ref_1980-2004__7A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,7A,2312807.2509233234,254785.73372622547
990,RetailStandalone__DOE_Ref_1980-2004__4A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,4A,1083449.0453236806,304082.59588918247
991,LargeHotel__90.1-2007__7A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,7A,3020322.778778553,2192977.6042639324
992,Warehouse__DOE_Ref_Pre-1980__5B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,5B,402502.25068025704,12141.845229463106
993,QuickServiceRestaurant__90.1-2007__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,1A,0.0,694636.0130527536
994,SmallOffice__90.1-2007__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4C,17652.043012321068,46336.844129880286
995,PrimarySchool__DOE_Ref_1980-2004__8A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,8A,5903872.466163328,476871.48017265205
996,RetailStandalone__90.1-2010__2A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,2A,14673.22062187919,1633880.5079291423
997,SmallOffice__90.1-2004__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,5B,28912.436262410287,77438.81522666414
998,LargeOffice__DOE_Ref_Pre-1980__5B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,5B,5052020.531372924,10453097.869084155
999,SmallOffice__DOE_Ref_1980-2004__4A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4A,61548.65485815275,56329.52980849862
1000,SecondarySchool__90.1-2016__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,5A,895025.0339236043,4417503.227082344
1001,RetailStripmall__90.1-2010__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,2A,6144.7643747681595,1692818.7939889904
1002,LargeHotel__DOE_Ref_Pre-1980__5A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,5A,4466846.676331996,3266091.4489883534
1003,FullServiceRestaurant__DOE_Ref_Pre-1980__3C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3C,155707.68199985096,118473.06114448365
1004,Hospital__90.1-2016__2A,241523.57,241523.57,0.0,Hospital,90.1-2016,2A,440448.5735378755,18657838.59800071
1005,FullServiceRestaurant__90.1-2004__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,3A,178336.12422820146,682352.1558661815
1006,MediumOffice__90.1-2010__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,2A,22847.937279714446,2344018.688303125
1007,SecondarySchool__90.1-2007__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,2A,321473.7051542552,20041934.134450532
1008,LargeHotel__DOE_Ref_1980-2004__2B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,2B,686831.3653598836,8018525.869050672
1009,RetailStripmall__90.1-2016__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3A,134034.63294401517,715718.4555576884
1010,FullServiceRestaurant__90.1-2013__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,5A,197192.9176545167,195416.02494841546
1011,PrimarySchool__90.1-2016__6B,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,6B,568539.8365881556,964511.7147526979
1012,SecondarySchool__90.1-2010__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4A,631044.2737602405,6832965.83003217
1013,MediumOffice__90.1-2007__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4A,358277.7313971353,1413437.2518766408
1014,SecondarySchool__DOE_Ref_Pre-1980__2A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,2A,1194703.4093097514,19832583.240416653
1015,SecondarySchool__DOE_Ref_1980-2004__3A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3A,3603593.7977955355,8231360.100000185
1016,SmallOffice__90.1-2013__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3B,2570.27906788605,113853.99890950683
1017,Outpatient__90.1-2016__7A,40950.0,40950.0,0.0,Outpatient,90.1-2016,7A,899325.3444950683,1440434.544262945
1018,MediumOffice__90.1-2016__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3A,85273.52584834397,1233959.6780680942
1019,Warehouse__90.1-2010__8A,52050.0,52050.0,0.0,Warehouse,90.1-2010,8A,1255791.9750821088,7600.282161233031
1020,RetailStripmall__90.1-2007__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,4A,331797.9210577017,659367.2481111784
1021,QuickServiceRestaurant__90.1-2010__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,7A,439708.9844871901,69058.66278007047
1022,FullServiceRestaurant__DOE_Ref_1980-2004__2B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,2B,105119.65851766976,520227.7261723765
1023,RetailStandalone__90.1-2007__4A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,4A,272701.4981988055,711137.7237609951
1024,PrimarySchool__90.1-2007__8A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,8A,4239639.25276089,593582.9469925724
1025,Warehouse__DOE_Ref_1980-2004__5B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,5B,375220.6166835781,8834.376405468485
1026,RetailStandalone__90.1-2016__3A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,3A,84962.44384367777,818739.1620693448
1027,LargeOffice__90.1-2004__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,6A,6291171.512060281,15438195.959949058
1028,LargeHotel__90.1-2010__1A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,1A,36947.399489306874,10374648.311418798
1029,LargeOffice__DOE_Ref_1980-2004__7A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,7A,10424805.113392405,8426814.306368053
1030,MidriseApartment__DOE_Ref_Pre-1980__6B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,6B,1695761.7529375085,263081.9639536675
1031,SmallOffice__90.1-2007__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,7A,88984.97049228885,49059.908016999936
1032,HighriseApartment__90.1-2016__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,5B,556707.7903834609,1007254.7767775994
1033,FullServiceRestaurant__90.1-2016__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,6B,141406.85063681548,151997.27080812247
1034,LargeHotel__90.1-2016__3C,122131.57,122131.57,0.0,LargeHotel,90.1-2016,3C,217832.22392562294,2686529.3598073614
1035,PrimarySchool__90.1-2013__5A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,5A,463736.43947793345,1432902.8076411134
1036,LargeOffice__90.1-2013__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3C,228940.98491626218,9398205.558170691
1037,MidriseApartment__DOE_Ref_1980-2004__4C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4C,997546.7343158061,133520.56996323811
1038,LargeHotel__90.1-2007__4C,122131.57,122131.57,0.0,LargeHotel,90.1-2007,4C,1031567.3946349522,2031536.2341360971
1039,FullServiceRestaurant__90.1-2007__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,8A,775194.3022499388,92560.34568686808
1040,MediumOffice__DOE_Ref_1980-2004__3C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3C,125819.85854551583,1566917.078893558
1041,LargeOffice__90.1-2010__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2010,2B,143082.67831163213,17920082.3436415
1042,LargeHotel__90.1-2004__5B,122131.57,122131.57,0.0,LargeHotel,90.1-2004,5B,5120299.124842088,3698553.9504636377
1043,MidriseApartment__90.1-2013__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,3A,138817.13813606973,591816.3674696125
1044,RetailStandalone__DOE_Ref_Pre-1980__6B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,6B,1370647.175035513,157792.8811134511
1045,QuickServiceRestaurant__90.1-2004__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,3B,36810.13722267666,291246.0289110197
1046,Warehouse__90.1-2004__5A,52050.0,52050.0,0.0,Warehouse,90.1-2004,5A,680444.344801177,77060.08113421166
1047,Warehouse__90.1-2010__3C,52050.0,52050.0,0.0,Warehouse,90.1-2010,3C,489.2020038255857,98217.70638731997
1048,RetailStripmall__90.1-2004__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,7A,1477313.8117763181,292441.9691527934
1049,PrimarySchool__90.1-2004__2B,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,2B,107369.33887934602,4765782.049593817
1050,FullServiceRestaurant__90.1-2010__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,6A,297067.0993380351,237339.480847835
1051,SecondarySchool__90.1-2013__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,7A,2119734.0335576916,3916444.5500134625
1052,MediumOffice__90.1-2004__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,7A,1381862.534421433,817505.9347739313
1053,RetailStripmall__DOE_Ref_1980-2004__5B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,5B,1024304.5758727443,226280.9571823937
1054,PrimarySchool__90.1-2016__4C,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,4C,350195.292340829,799587.8169284672
1055,LargeHotel__90.1-2013__2A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,2A,156885.04476348707,8593671.434146442
1056,LargeOffice__90.1-2007__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,5A,3535792.777904445,14789600.876409141
1057,SmallHotel__DOE_Ref_Pre-1980__4B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4B,193510.1310684892,1274726.0837793355
1058,QuickServiceRestaurant__DOE_Ref_Pre-1980__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,3B,85381.39368901419,206393.26738048342
1059,MediumOffice__DOE_Ref_Pre-1980__2A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,2A,32342.36898662016,2935474.732521674
1060,QuickServiceRestaurant__90.1-2013__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,4A,82420.29621395175,165203.53237189734
1061,LargeOffice__90.1-2016__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,2A,97156.50826302817,20799917.06763241
1062,MidriseApartment__90.1-2004__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4B,185060.41889899317,507033.90551279584
1063,PrimarySchool__90.1-2007__3C,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,3C,64506.91751053687,2770086.2498066225
1064,RetailStandalone__90.1-2004__7A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,7A,1134814.857815264,358700.0309555771
1065,Warehouse__90.1-2013__2B,52050.0,52050.0,0.0,Warehouse,90.1-2013,2B,435.5825268429244,303861.90067874145
1066,Hospital__90.1-2016__3B,241523.57,241523.57,0.0,Hospital,90.1-2016,3B,335647.7368620649,11727470.021155544
1067,FullServiceRestaurant__90.1-2004__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,2B,9785.534849157082,862869.5352373082
1068,LargeHotel__DOE_Ref_1980-2004__3A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,3A,1828032.123345026,7535736.902467472
1069,LargeOffice__90.1-2013__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,8A,5108472.800499361,3648112.5809258623
1070,MediumOffice__90.1-2010__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3B,26915.431734174737,1343210.3820137011
1071,SecondarySchool__90.1-2007__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3B,449755.6095565723,8925209.355329242
1072,LargeHotel__90.1-2016__8A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,8A,2230907.518483364,1009567.5494789673
1073,SecondarySchool__90.1-2016__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4B,460780.053340324,4880338.849847237
1074,SmallOffice__90.1-2004__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4A,34263.08635498221,91494.73464678755
1075,SmallOffice__DOE_Ref_1980-2004__5B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,5B,62586.12799558866,44361.542635447884
1076,LargeOffice__DOE_Ref_Pre-1980__4A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4A,6627118.998551514,17829285.019265
1077,RetailStripmall__90.1-2010__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,3B,34238.88002748862,832046.3589631112
1078,LargeHotel__DOE_Ref_Pre-1980__4B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,4B,2123481.715304973,4654928.659067278
1079,RetailStandalone__DOE_Ref_Pre-1980__4C,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,4C,1008628.7090525117,76560.1659241996
1080,PrimarySchool__90.1-2010__6A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,6A,974791.8329943116,1520048.7090214286
1081,Warehouse__DOE_Ref_Pre-1980__4A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,4A,343357.51707533747,18841.66034130349
1082,FullServiceRestaurant__90.1-2016__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4C,16636.938958153005,99205.34509894834
1083,SmallOffice__DOE_Ref_Pre-1980__6A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,6A,112281.86260656528,43539.27906872239
1084,Warehouse__90.1-2007__6A,52050.0,52050.0,0.0,Warehouse,90.1-2007,6A,1177788.4741005327,79635.01798687289
1085,MidriseApartment__DOE_Ref_Pre-1980__4C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4C,1108783.2760355168,194054.5576242869
1086,RetailStandalone__90.1-2010__3B,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,3B,24257.47890161738,951951.7665205289
1087,Warehouse__90.1-2016__1A,52050.0,52050.0,0.0,Warehouse,90.1-2016,1A,0.0,377585.01774666115
1088,MediumOffice__DOE_Ref_1980-2004__8A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,8A,2197900.868461087,509705.2290758546
1089,SmallHotel__DOE_Ref_1980-2004__1A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,1A,420.53400037878555,3116443.5127791357
1090,RetailStripmall__DOE_Ref_Pre-1980__3B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3B,417162.59887097083,689582.8043256457
1091,FullServiceRestaurant__90.1-2007__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,3C,0.0,350040.3621653041
1092,RetailStandalone__DOE_Ref_1980-2004__5B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,5B,994313.9719433993,202980.34829771996
1093,LargeHotel__90.1-2007__6B,122131.57,122131.57,0.0,LargeHotel,90.1-2007,6B,1809418.9992121332,2039622.1047104083
1094,MidriseApartment__DOE_Ref_1980-2004__6B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,6B,1528083.8935893483,236228.0086155233
1095,RetailStandalone__90.1-2016__2B,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,2B,1214.5736734441173,1066167.2443024137
1096,MediumOffice__90.1-2004__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4C,416965.6662012336,745812.3743751204
1097,SecondarySchool__90.1-2013__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4C,863540.9799113343,2630107.013024466
1098,Warehouse__DOE_Ref_1980-2004__4A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,4A,321734.7111708125,13226.529060854045
1099,MidriseApartment__90.1-2016__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,1A,0.0,1315984.0121904726
1100,LargeOffice__DOE_Ref_1980-2004__6B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,6B,6491824.385098302,7580370.703896048
1101,QuickServiceRestaurant__90.1-2010__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,6B,195567.19583798363,68817.87976118199
1102,RetailStripmall__90.1-2004__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,4C,447639.53234302445,192355.88388433104
1103,FullServiceRestaurant__DOE_Ref_1980-2004__3A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3A,299549.19189983286,370055.41286333295
1104,RetailStandalone__90.1-2007__5B,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,5B,193104.83500331204,528730.4835510211
1105,Outpatient__90.1-2016__6B,40950.0,40950.0,0.0,Outpatient,90.1-2016,6B,604929.429776079,1382123.2581852905
1106,MediumOffice__90.1-2016__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,2B,7503.661060123225,1518649.8967214702
1107,SmallOffice__90.1-2013__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,2A,305.1019250119294,192158.71072091808
1108,RetailStandalone__90.1-2004__4C,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,4C,307950.0135612862,261093.8901058611
1109,RetailStripmall__90.1-2007__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,5B,277518.03487828386,454609.42001006304
1110,FullServiceRestaurant__90.1-2013__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4B,3556.55376899788,344944.7630260095
1111,PrimarySchool__90.1-2016__7A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,7A,704876.2995687836,1146614.1026250098
1112,RetailStripmall__90.1-2016__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,2B,3854.2591013285464,988579.0963098439
1113,SecondarySchool__DOE_Ref_Pre-1980__3B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3B,2854156.718612741,9189930.15169797
1114,SecondarySchool__DOE_Ref_1980-2004__2B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,2B,1221555.6315555421,9982857.549816122
1115,SecondarySchool__90.1-2010__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,5B,1178471.9323111107,4032417.4182184986
1116,MediumOffice__90.1-2007__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,5B,325529.61745095387,977517.8691658095
1117,QuickServiceRestaurant__DOE_Ref_1980-2004__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,1A,311.02408398830573,355336.61472322897
1118,PrimarySchool__DOE_Ref_1980-2004__3C,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,3C,536647.3260436002,2307615.0373288263
1119,QuickServiceRestaurant__90.1-2004__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,2A,19489.633142392293,644704.4829645691
1120,RetailStandalone__DOE_Ref_Pre-1980__7A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,7A,2083021.570114228,151739.44793582594
1121,Warehouse__90.1-2004__4B,52050.0,52050.0,0.0,Warehouse,90.1-2004,4B,104879.50584927853,173408.0672957648
1122,RetailStandalone__90.1-2013__1A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,1A,0.0,1808897.905900791
1123,LargeHotel__90.1-2004__4A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,4A,5474664.023631001,7245534.10110216
1124,SmallOffice__90.1-2016__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,8A,93592.894314977,31886.645532219198
1125,LargeOffice__90.1-2010__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,3A,493362.6270206823,18587320.126480136
1126,FullServiceRestaurant__DOE_Ref_Pre-1980__8A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,8A,1567347.523384416,19369.210775696694
1127,MediumOffice__90.1-2013__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,1A,12.498546105648806,2629461.901351605
1128,SecondarySchool__90.1-2004__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,1A,355311.4014058886,29827469.06787975
1129,HighriseApartment__90.1-2016__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4A,402090.5838475921,1307993.4917266555
1130,MidriseApartment__DOE_Ref_Pre-1980__7A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,7A,2604703.6280358536,254835.20211900986
1131,SmallOffice__90.1-2007__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,6B,43716.81242518465,51088.382646617734
1132,RetailStripmall__90.1-2013__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,1A,0.0,1883567.4101795508
1133,FullServiceRestaurant__90.1-2016__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,7A,408704.34821308,147117.08599334364
1134,PrimarySchool__90.1-2013__4B,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,4B,172006.92226851682,1760918.750412984
1135,SmallOffice__90.1-2007__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,8A,122283.58657073423,30263.243635968127
1136,PrimarySchool__DOE_Ref_1980-2004__4C,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,4C,1613370.6248040614,905221.8960008456
1137,QuickServiceRestaurant__90.1-2004__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,5A,292247.79239059833,96363.23028606937
1138,Warehouse__90.1-2004__3B,52050.0,52050.0,0.0,Warehouse,90.1-2004,3B,10823.426638747986,284208.49862450274
1139,RetailStandalone__90.1-2013__6A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,6A,298202.161317161,390440.4943077391
