<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
40,FullServiceRestaurant__90.1-2010__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,5B,40777.83852547456,249540.0968813836
41,FullServiceRestaurant__90.1-2010__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,6A,297067.0993380351,237339.480847835
42,FullServiceRestaurant__90.1-2010__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,6B,134286.8388581802,166030.90978057936
43,FullServiceRestaurant__90.1-2010__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,7A,388478.11873707396,169927.32968993697
44,FullServiceRestaurant__90.1-2010__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,8A,633053.7886563833,61561.10580806436
45,FullServiceRestaurant__90.1-2013__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,1A,0.0,1194119.445707347
46,FullServiceRestaurant__90.1-2013__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,2A,422.2349917487319,1078785.1248736277
47,FullServiceRestaurant__90.1-2013__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,2B,0.0,686159.661582197
48,FullServiceRestaurant__90.1-2013__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3A,31057.03093871619,557234.382331274
49,FullServiceRestaurant__90.1-2013__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3B,1138.264877353635,498994.1639820024
50,FullServiceRestaurant__90.1-2013__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3C,102.52546538072822,255892.73955573136
51,FullServiceRestaurant__90.1-2013__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4A,69449.76821674716,350030.2228192254
52,FullServiceRestaurant__90.1-2013__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4B,3556.55376899788,344944.7630260095
53,FullServiceRestaurant__90.1-2013__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4C,20201.032814253558,111488.6329458208
54,FullServiceRestaurant__90.1-2013__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,5A,197192.9176545167,195416.02494841546
55,FullServiceRestaurant__90.1-2013__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,5B,42148.86194364146,250318.1567775954
56,FullServiceRestaurant__90.1-2013__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,6A,284355.59045377583,232538.67302729332
57,FullServiceRestaurant__90.1-2013__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,6B,138405.90273343836,162323.64957511067
58,FullServiceRestaurant__90.1-2013__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,7A,369366.2337822111,169756.21737650936
59,FullServiceRestaurant__90.1-2013__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,8A,619251.6652147031,63445.098676256566
60,FullServiceRestaurant__90.1-2016__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,1A,0.0,1155615.475721864
61,FullServiceRestaurant__90.1-2016__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,2A,449.16133288812154,1046019.5779112871
62,FullServiceRestaurant__90.1-2016__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,2B,255.4920020347661,663415.5949773972
63,FullServiceRestaurant__90.1-2016__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3A,32788.94540620307,538243.5239448991
64,FullServiceRestaurant__90.1-2016__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3B,1047.7731837848926,482511.28390281246
65,FullServiceRestaurant__90.1-2016__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3C,133.31521217903236,217866.80002823667
66,FullServiceRestaurant__90.1-2016__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4A,80799.34326662323,328244.62323568185
67,FullServiceRestaurant__90.1-2016__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4B,3102.5036515429338,323048.6573276332
68,FullServiceRestaurant__90.1-2016__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4C,16636.938958153005,99205.34509894834
69,FullServiceRestaurant__90.1-2016__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,5A,203040.97890209145,181351.26636138096
70,FullServiceRestaurant__90.1-2016__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,5B,38865.18369328782,235887.41250534877
71,FullServiceRestaurant__90.1-2016__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,6A,315922.73220104404,204481.6808558915
72,FullServiceRestaurant__90.1-2016__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,6B,141406.85063681548,151997.27080812247
73,FullServiceRestaurant__90.1-2016__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,7A,408704.34821308,147117.08599334364
74,FullServiceRestaurant__90.1-2016__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,8A,609809.3817309041,57404.5763037296
75,FullServiceRestaurant__DOE_Ref_1980-2004__1A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,1A,1425.3500543386763,814850.1688471425
76,FullServiceRestaurant__DOE_Ref_1980-2004__2A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,2A,96243.53983138555,773413.6197316652
77,FullServiceRestaurant__DOE_Ref_1980-2004__2B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,2B,105119.65851766976,520227.7261723765
78,FullServiceRestaurant__DOE_Ref_1980-2004__3A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3A,299549.19189983286,370055.41286333295
79,FullServiceRestaurant__DOE_Ref_1980-2004__3B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3B,197104.09286273297,347144.71429688367
80,FullServiceRestaurant__DOE_Ref_1980-2004__3C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3C,148550.57494816158,87550.71124686184
81,FullServiceRestaurant__DOE_Ref_1980-2004__4A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4A,543451.8380993593,214940.3795780563
82,FullServiceRestaurant__DOE_Ref_1980-2004__4B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4B,333183.7268359915,197979.2648792603
83,FullServiceRestaurant__DOE_Ref_1980-2004__4C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4C,484967.59873617586,38710.43334834257
84,FullServiceRestaurant__DOE_Ref_1980-2004__5A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,5A,722831.7130782735,98955.14619780165
85,FullServiceRestaurant__DOE_Ref_1980-2004__5B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,5B,515136.08996884536,131703.19243131226
86,FullServiceRestaurant__DOE_Ref_1980-2004__6A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,6A,912183.8201855298,122193.92546232631
87,FullServiceRestaurant__DOE_Ref_1980-2004__6B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,6B,738302.5478720851,81029.21377934862
88,FullServiceRestaurant__DOE_Ref_1980-2004__7A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,7A,1120436.2002263526,79181.42760310463
89,FullServiceRestaurant__DOE_Ref_1980-2004__8A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,8A,1513033.5126588428,17772.469567791002
90,FullServiceRestaurant__DOE_Ref_Pre-1980__1A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,1A,1678.6914475313454,922563.094353574
91,FullServiceRestaurant__DOE_Ref_Pre-1980__2A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,2A,95799.10434087006,874664.5056874182
92,FullServiceRestaurant__DOE_Ref_Pre-1980__2B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,2B,89933.53422365522,630564.3505251219
93,FullServiceRestaurant__DOE_Ref_Pre-1980__3A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3A,303577.22681421915,443886.1083031484
94,FullServiceRestaurant__DOE_Ref_Pre-1980__3B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3B,170044.08890484556,451460.68153988686
95,FullServiceRestaurant__DOE_Ref_Pre-1980__3C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3C,155707.68199985096,118473.06114448365
96,FullServiceRestaurant__DOE_Ref_Pre-1980__4A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4A,560322.9800826499,251186.9166593319
97,FullServiceRestaurant__DOE_Ref_Pre-1980__4B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4B,303227.0855077804,261465.48421098484
98,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4C,496982.2498468971,48567.80496346028
99,FullServiceRestaurant__DOE_Ref_Pre-1980__5A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,5A,737092.1895707782,109046.51487013168
100,FullServiceRestaurant__DOE_Ref_Pre-1980__5B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,5B,524855.5795066388,147160.00501608683
101,FullServiceRestaurant__DOE_Ref_Pre-1980__6A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,6A,933487.7927793267,134283.99549235497
102,FullServiceRestaurant__DOE_Ref_Pre-1980__6B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,6B,751968.4142807218,88605.4817584484
103,FullServiceRestaurant__DOE_Ref_Pre-1980__7A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,7A,1152205.4341436615,85688.6533890728
104,FullServiceRestaurant__DOE_Ref_Pre-1980__8A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,8A,1567347.523384416,19369.210775696694
105,HighriseApartment__90.1-2004__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,1A,0.4448161772793304,4252885.931535786
106,HighriseApartment__90.1-2004__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,2A,124061.96295549274,3350970.5246880394
107,HighriseApartment__90.1-2004__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,2B,118029.05783214487,2707952.806358471
108,HighriseApartment__90.1-2004__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,3A,480539.07306955074,1990410.2486166772
109,HighriseApartment__90.1-2004__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,3B,170299.80878960417,2134544.534882161
110,HighriseApartment__90.1-2004__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,3C,53179.818471236016,1622736.6346183694
111,HighriseApartment__90.1-2004__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,4A,1211245.3338715232,1314680.3330965352
112,HighriseApartment__90.1-2004__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,4B,436081.486916966,1407920.22568439
113,HighriseApartment__90.1-2004__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,4C,788002.5819214504,454393.59078521427
114,HighriseApartment__90.1-2004__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,5A,1757515.4009256533,864624.1465226286
115,HighriseApartment__90.1-2004__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,5B,879924.8836686194,1186641.4578842162
116,HighriseApartment__90.1-2004__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,6A,2454368.4205266535,929552.8808125005
117,HighriseApartment__90.1-2004__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,6B,1655665.1084835418,742140.0547125617
118,HighriseApartment__90.1-2004__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,7A,2528588.621326473,708086.2400751194
119,HighriseApartment__90.1-2004__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2004,8A,2748732.5717248004,462094.1885949306
120,HighriseApartment__90.1-2007__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,1A,0.4304424986487097,4231410.8608825
121,HighriseApartment__90.1-2007__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,2A,76806.57324715224,3254862.3302835105
122,HighriseApartment__90.1-2007__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,2B,58625.96874241572,2577717.5534567917
123,HighriseApartment__90.1-2007__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,3A,484849.1443446344,1764199.8879936296
124,HighriseApartment__90.1-2007__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,3B,172677.31438331443,1836854.175685021
125,HighriseApartment__90.1-2007__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,3C,31767.16929906001,1018283.569826727
126,HighriseApartment__90.1-2007__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,4A,1112031.8485543902,1337921.2994895026
127,HighriseApartment__90.1-2007__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,4B,370987.36755669216,1443239.9951641525
128,HighriseApartment__90.1-2007__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,4C,699867.1569170611,486525.2405431121
129,HighriseApartment__90.1-2007__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,5A,1697584.6888092286,785871.5550640079
130,HighriseApartment__90.1-2007__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,5B,836804.5236947864,1042619.0030164915
131,HighriseApartment__90.1-2007__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,6A,2370481.7894470384,847209.478219422
132,HighriseApartment__90.1-2007__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,6B,1591089.7980206131,650617.4201877167
133,HighriseApartment__90.1-2007__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,7A,2251671.9558027848,642693.2985428346
134,HighriseApartment__90.1-2007__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2007,8A,2565417.380520635,403029.7936212203
135,HighriseApartment__90.1-2010__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,1A,0.0,4057504.999776422
136,HighriseApartment__90.1-2010__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,2A,48081.68695784885,3177122.9552786024
137,HighriseApartment__90.1-2010__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,2B,36502.27628429836,2557375.4634624906
138,HighriseApartment__90.1-2010__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,3A,332536.6477186655,1772376.5765883185
139,HighriseApartment__90.1-2010__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,3B,110964.43072246936,1866988.0636441656
140,HighriseApartment__90.1-2010__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,3C,14193.885901275691,1120101.7320574753
141,HighriseApartment__90.1-2010__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,4A,786549.7694451535,1362578.4508031334
142,HighriseApartment__90.1-2010__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,4B,255873.35880114636,1516038.6855020693
143,HighriseApartment__90.1-2010__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,4C,503487.6691150776,568212.1693049811
144,HighriseApartment__90.1-2010__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,5A,1246840.5100062308,836271.7138116421
145,HighriseApartment__90.1-2010__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,5B,633308.9428494724,1116643.9733148632
146,HighriseApartment__90.1-2010__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,6A,1774716.3272289836,891492.150704563
147,HighriseApartment__90.1-2010__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,6B,1191109.6291267572,715565.9219225807
148,HighriseApartment__90.1-2010__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,7A,1801463.6209675956,692279.4089097566
149,HighriseApartment__90.1-2010__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2010,8A,2287724.193584788,467697.88731539075
150,HighriseApartment__90.1-2013__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,1A,0.0,3701203.731495518
151,HighriseApartment__90.1-2013__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,2A,41895.50114862032,2880997.4862930314
152,HighriseApartment__90.1-2013__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,2B,29978.506930061376,2238246.3582112477
153,HighriseApartment__90.1-2013__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,3A,400546.2952197094,1589347.4005195294
154,HighriseApartment__90.1-2013__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,3B,156825.18365235822,1637635.7607280698
155,HighriseApartment__90.1-2013__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,3C,26882.755900474374,867513.9839086557
156,HighriseApartment__90.1-2013__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,4A,447851.64773003553,1415685.5577415288
157,HighriseApartment__90.1-2013__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,4B,257155.18215214257,1476934.7803582726
158,HighriseApartment__90.1-2013__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,4C,510452.6948195868,546378.4486872957
159,HighriseApartment__90.1-2013__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,5A,759163.6558592597,950264.5513218191
160,HighriseApartment__90.1-2013__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,5B,608846.4776345184,1089132.9070806582
161,HighriseApartment__90.1-2013__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,6A,1168321.052847289,988077.5563830421
162,HighriseApartment__90.1-2013__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,6B,913879.4526549198,769084.5787491761
163,HighriseApartment__90.1-2013__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,7A,1253803.6605793333,886445.8602900581
164,HighriseApartment__90.1-2013__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2013,8A,1705347.2697419305,657784.2760309891
165,HighriseApartment__90.1-2016__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,1A,0.0,3525432.8582181493
166,HighriseApartment__90.1-2016__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,2A,36872.75435816069,2738808.8973864545
167,HighriseApartment__90.1-2016__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,2B,25327.849112397296,2088793.9748932824
168,HighriseApartment__90.1-2016__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3A,372316.5517150666,1522366.5770068516
169,HighriseApartment__90.1-2016__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3B,138285.4192735374,1556930.649478365
170,HighriseApartment__90.1-2016__3C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3C,21181.1931076795,829161.716994722
171,HighriseApartment__90.1-2016__4A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4A,402090.5838475921,1307993.4917266555
172,HighriseApartment__90.1-2016__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4B,241002.08135361408,1318428.6002342866
173,HighriseApartment__90.1-2016__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4C,479299.9938717549,478955.4671895769
174,HighriseApartment__90.1-2016__5A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,5A,676663.8674971947,910854.065611644
175,HighriseApartment__90.1-2016__5B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,5B,556707.7903834609,1007254.7767775994
176,HighriseApartment__90.1-2016__6A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,6A,1024521.7321105808,986083.7445509923
177,HighriseApartment__90.1-2016__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,6B,715979.3478820567,792007.0492256037
178,HighriseApartment__90.1-2016__7A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,7A,1116266.467734655,888406.2849320183
179,HighriseApartment__90.1-2016__8A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,8A,1468959.8694259329,681233.7276461693
180,Hospital__90.1-2004__1A,241523.57,241523.57,0.0,Hospital,90.1-2004,1A,1272431.646710531,33973045.986309946
181,Hospital__90.1-2004__2A,241523.57,241523.57,0.0,Hospital,90.1-2004,2A,1815351.3769226742,31432794.74019759
182,Hospital__90.1-2004__2B,241523.57,241523.57,0.0,Hospital,90.1-2004,2B,2026798.3246960538,20429273.15412329
183,Hospital__90.1-2004__3A,241523.57,241523.57,0.0,Hospital,90.1-2004,3A,2929560.542282005,20669374.000300556
184,Hospital__90.1-2004__3B,241523.57,241523.57,0.0,Hospital,90.1-2004,3B,2144490.0565730673,17005136.5107288
185,Hospital__90.1-2004__3C,241523.57,241523.57,0.0,Hospital,90.1-2004,3C,2915080.601710566,17446174.79103852
186,Hospital__90.1-2004__4A,241523.57,241523.57,0.0,Hospital,90.1-2004,4A,3453520.1949280086,17442968.73056847
187,Hospital__90.1-2004__4B,241523.57,241523.57,0.0,Hospital,90.1-2004,4B,3036137.8633133927,14613952.31967121
