<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
10,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Exterior Equipment,Transformer,Electricity,29512.66,0.241646447351819,0.241646447351819
11,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Fans,General,Electricity,548945.27,4.494704112949665,4.494704112949665
15,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Pumps,General,Electricity,67995.17,0.5567370500518416,0.5567370500518416
18,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Heat Recovery,General,Electricity,236222.2,1.9341616586112829,1.9341616586112829
19,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Water Systems,Water Heater,Electricity,86084.26,0.7048485498057545,0.7048485498057545
21,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Refrigeration,LowTempRefrigeration,Electricity,19035.24,0.1558584729566647,0.1558584729566647
23,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Refrigeration,MedTempRefrigeration,Electricity,31515.21,0.2580431087555822,0.2580431087555822
25,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Heating,Boiler,Natural Gas,4766871.0,39.03062082965117,39.03062082965117
31,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Water Systems,Water Heater,Natural Gas,2338378.62,19.14638958624703,19.14638958624703
1,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Cooling,General,Electricity,101230.01,4.099253930189182,4.099253930189182
2,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Interior Lighting,LightsWired,Electricity,378630.22,15.33242382790829,15.33242382790829
3,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Exterior Lighting,General,Electricity,57415.54,2.3250109132552113,2.3250109132552113
4,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Fans,General,Electricity,154766.4,6.267180784247981,6.267180784247981
10,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Heat Recovery,General,Electricity,17485.57,0.7080686008437423,0.7080686008437423
14,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Heating,General,Natural Gas,424550.3,17.19193237102314,17.19193237102314
25,RetailStandalone_STD2013_Rochester,RetailStandalone,STD2013,Rochester,6A,Water Systems,Water Heater,Natural Gas,93435.91,3.7836361103619636,3.7836361103619636
0,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Heating,General,Electricity,6552.45,1.1907937898335148,1.1907937898335148
1,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Cooling,General,Electricity,5411.49,0.9834441599319592,0.9834441599319592
2,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,30380.6,5.521145496938714,5.521145496938714
3,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Exterior Lighting,General,Electricity,5475.42,0.9950623251959532,0.9950623251959532
4,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Fans,General,Electricity,15571.57,2.829861937742045,2.829861937742045
11,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,OfficeSmall_STD2016_PortAngeles,OfficeSmall,STD2016,PortAngeles,5C,Heating,General,Natural Gas,851.1,0.1546726178036161,0.1546726178036161
3,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Cooling,General,Electricity,219405.87,2.966305081858501,2.966305081858501
4,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Lighting,LightsWired,Electricity,644849.39,8.718180705877899,8.718180705877899
5,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Exterior Lighting,General,Electricity,42194.78,0.5704614481914337,0.5704614481914337
6,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Exterior Equipment,Transformer,Electricity,22943.56,0.3101904184419744,0.3101904184419744
11,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Fans,General,Electricity,333596.91,4.5101355283944455,4.5101355283944455
12,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Pumps,General,Electricity,4999.72,0.06759479517968041,0.06759479517968041
15,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Heat Recovery,General,Electricity,77811.99,1.0519960170916252,1.0519960170916252
16,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Water Systems,Water Heater,Electricity,24501.61,0.3312548121739636,0.3312548121739636
18,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Refrigeration,LowTempRefrigeration,Electricity,18337.8,0.2479218506328241,0.2479218506328241
20,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Refrigeration,MedTempRefrigeration,Electricity,34827.95,0.4708639977395034,0.4708639977395034
22,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Heating,Boiler,Natural Gas,916322.87,12.388425095026705,12.388425095026705
24,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Heating,Other,Natural Gas,285725.64,3.862929546731237,3.862929546731237
29,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,SchoolPrimary_STD2013_InternationalFalls,SchoolPrimary,STD2013,InternationalFalls,7,Water Systems,Water Heater,Natural Gas,135764.27,1.8354943923597378,1.8354943923597378
1,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Cooling,General,Electricity,52854.95,21.13217467095268,21.13217467095268
2,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Interior Lighting,LightsWired,Electricity,30321.35,12.1229149674551,12.1229149674551
3,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Exterior Lighting,General,Electricity,14581.1,5.8297350029586275,5.8297350029586275
4,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Fans,General,Electricity,52824.68,21.120072286459084,21.120072286459084
15,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Refrigeration,LowTempRefrigeration,Electricity,14173.61,5.666814598026516,5.666814598026516
17,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Refrigeration,MedTempRefrigeration,Electricity,28092.03,11.231600537350669,11.231600537350669
19,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Heating,General,Natural Gas,109047.27,43.59867821330903,43.59867821330903
23,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2013_Albuquerque,RestaurantFastFood,STD2013,Albuquerque,4B,Water Systems,Water Heater,Natural Gas,173324.36,69.29758991827792,69.29758991827792
0,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Heating,General,Electricity,287.2,0.05219360337586482,0.05219360337586482
1,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Cooling,General,Electricity,31965.09,5.809098987931137,5.809098987931137
2,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Interior Lighting,LightsWired,Electricity,24772.7,4.502007236592223,4.502007236592223
3,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Exterior Lighting,General,Electricity,5355.77,0.9733180193327143,0.9733180193327143
4,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Fans,General,Electricity,19615.96,3.5648594570920236,3.5648594570920236
11,OfficeSmall_STD2019_Tucson,OfficeSmall,STD2019,Tucson,2B,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
0,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Heating,General,Electricity,248400.56,4.631483876356813,4.631483876356813
1,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Cooling,General,Electricity,152456.23,2.8425804317637042,2.8425804317637042
2,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Interior Lighting,LightsWired,Electricity,287734.25,5.364869304443679,5.364869304443679
3,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Exterior Lighting,General,Electricity,44756.41,0.8344932526666399,0.8344932526666399
4,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Exterior Equipment,Transformer,Electricity,11154.85,0.20798466766008417,0.20798466766008417
8,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Fans,General,Electricity,67034.79,1.2498786195971736,1.2498786195971736
9,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Heating,General,Natural Gas,330825.6,6.168317141821533,6.168317141821533
30,OfficeMedium_STD2016_Rochester,OfficeMedium,STD2016,Rochester,6A,Water Systems,Water Heater,Natural Gas,86799.56,1.6183971671193726,1.6183971671193726
2,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Cooling,General,Electricity,223291.32,0.44780328907355404,0.44780328907355404
3,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Cooling,Other,Electricity,785085.97,1.5744637076421133,1.5744637076421133
4,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,3250948.95,6.51966960659383,6.51966960659383
5,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Exterior Lighting,General,Electricity,648847.82,1.3012426452770547,1.3012426452770547
6,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Exterior Equipment,Transformer,Electricity,75721.65,0.1518572415805347,0.1518572415805347
9,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Fans,General,Electricity,1985103.46,3.98105872874634,3.98105872874634
12,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Pumps,General,Electricity,178987.96,0.35895437938458924,0.35895437938458924
13,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Heat Rejection,General,Electricity,10583.13,0.021224113963287966,0.021224113963287966
14,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Heat Rejection,Other,Electricity,301826.55,0.6053030714302889,0.6053030714302889
15,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Humidification,General,Electricity,975677.85,1.9566893612622904,1.9566893612622904
21,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Heating,Boiler,Natural Gas,993801.05,1.993034833932423,1.993034833932423
38,OfficeLarge_STD2013_PortAngeles,OfficeLarge,STD2013,PortAngeles,5C,Water Systems,Water Heater,Natural Gas,597733.98,1.198735545273439,1.198735545273439
2,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Heating,Other,Electricity,28280.79,0.11709281242454184,0.11709281242454184
3,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Cooling,General,Electricity,3880362.58,16.066120066630077,16.066120066630077
4,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Lighting,LightsWired,Electricity,3223512.74,13.346521529735941,13.346521529735941
5,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Exterior Lighting,General,Electricity,146862.89,0.6080660699682053,0.6080660699682053
6,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
9,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
10,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Exterior Equipment,Transformer,Electricity,67394.7,0.2790387031447237,0.2790387031447237
11,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Fans,General,Electricity,2607827.7,10.797360318139075,10.797360318139075
14,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Pumps,General,Electricity,643971.43,2.666277210069237,2.666277210069237
15,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Heat Rejection,General,Electricity,579898.38,2.4009913525978477,2.4009913525978477
17,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Humidification,General,Electricity,137475.29,0.5691979730756989,0.5691979730756989
18,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Heat Recovery,General,Electricity,180647.21,0.7479455091440804,0.7479455091440804
19,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Water Systems,Water Heater,Electricity,25040.98,0.1036788142787632,0.1036788142787632
21,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Refrigeration,LowTempRefrigeration,Electricity,46532.28,0.1926606552973329,0.1926606552973329
23,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Refrigeration,MedTempRefrigeration,Electricity,96827.66,0.40090192069907926,0.40090192069907926
25,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Heating,Boiler,Natural Gas,4851494.91,20.086963040114846,20.086963040114846
32,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,Hospital_STD2016_Tampa,Hospital,STD2016,Tampa,2A,Water Systems,Water Heater,Natural Gas,1003771.98,4.155983060273456,4.155983060273456
2,HotelLarge_STD2013_NewYork,HotelLarge,STD2013,NewYork,4A,Cooling,General,Electricity,1184156.55,9.695744924919904,9.695744924919904
3,HotelLarge_STD2013_NewYork,HotelLarge,STD2013,NewYork,4A,Interior Lighting,LightsWired,Electricity,864321.22,7.076968059937328,7.076968059937328
4,HotelLarge_STD2013_NewYork,HotelLarge,STD2013,NewYork,4A,Exterior Lighting,General,Electricity,233638.91,1.9130099613064828,1.9130099613064828
5,HotelLarge_STD2013_NewYork,HotelLarge,STD2013,NewYork,4A,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,HotelLarge_STD2013_NewYork,HotelLarge,STD2013,NewYork,4A,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
