,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
3,LargeOffice__90.1-2010__3C,Interior Lighting,General,Electricity,4108014.56,8.238486079665115,8.238486079665115
4,LargeOffice__90.1-2010__3C,Exterior Lighting,General,Electricity,647451.58,1.2984425325618087,1.2984425325618087
5,LargeOffice__90.1-2010__3C,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2010__3C,Interior Equipment,General,Electricity,5576460.18,11.183404755687338,11.183404755687338
7,LargeOffice__90.1-2010__3C,Exterior Equipment,Transformer,Electricity,84682.51,0.16982794720817687,0.16982794720817687
8,LargeOffice__90.1-2010__3C,Exterior Equipment,General,Electricity,1806729.17,3.62333504406321,3.62333504406321
9,LargeOffice__90.1-2010__3C,Fans,CAV System Fans,Electricity,13687.38,0.027449583722285228,0.027449583722285228
10,LargeOffice__90.1-2010__3C,Fans,VAV System Fans,Electricity,699417.69,1.4026588316027124,1.4026588316027124
11,LargeOffice__90.1-2010__3C,Fans,General,Electricity,1136616.46,2.279446371686726,2.279446371686726
12,LargeOffice__90.1-2010__3C,Pumps,General,Electricity,650597.53,1.3047516302789122,1.3047516302789122
13,LargeOffice__90.1-2010__3C,Heat Rejection,General,Electricity,236899.11,0.4750932577074544,0.4750932577074544
15,LargeOffice__90.1-2010__3C,Heat Recovery,General,Electricity,207283.45,0.41570004011133793,0.41570004011133793
19,LargeOffice__90.1-2010__3C,Heating,General,Natural Gas,110478.61,0.22156116471645398,0.22156116471645398
35,LargeOffice__90.1-2010__3C,Water Systems,General,Natural Gas,714208.84,1.4323219892175285,1.4323219892175285
1,Warehouse__90.1-2016__2A,Cooling,General,Electricity,70566.78,1.355749855907781,1.355749855907781
2,Warehouse__90.1-2016__2A,Interior Lighting,General,Electricity,205553.76,3.9491596541786746,3.9491596541786746
3,Warehouse__90.1-2016__2A,Exterior Lighting,General,Electricity,56125.99,1.078309125840538,1.078309125840538
4,Warehouse__90.1-2016__2A,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2016__2A,Fans,Ventilation (simple),Electricity,12628.9,0.2426301633045149,0.2426301633045149
7,Warehouse__90.1-2016__2A,Fans,General,Electricity,20556.83,0.3949439000960615,0.3949439000960615
12,Warehouse__90.1-2016__2A,Water Systems,General,Electricity,22163.73,0.42581613832853027,0.42581613832853027
15,Warehouse__90.1-2016__2A,Heating,General,Natural Gas,161.31,0.003099135446685879,0.003099135446685879
1,FullServiceRestaurant__90.1-2004__8A,Cooling,General,Electricity,15392.68,2.797372127468174,2.797372127468174
2,FullServiceRestaurant__90.1-2004__8A,Interior Lighting,General,Electricity,177115.14,32.187829279152396,32.187829279152396
3,FullServiceRestaurant__90.1-2004__8A,Exterior Lighting,General,Electricity,54648.9,9.931559004461567,9.931559004461567
4,FullServiceRestaurant__90.1-2004__8A,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2004__8A,Fans,General,Electricity,298599.05,54.26557686890623,54.26557686890623
7,FullServiceRestaurant__90.1-2004__8A,Pumps,General,Electricity,1138.05,0.20682229148303966,0.20682229148303966
12,FullServiceRestaurant__90.1-2004__8A,Water Systems,Booster,Electricity,74814.1,13.596259915857194,13.596259915857194
13,FullServiceRestaurant__90.1-2004__8A,Refrigeration,General,Electricity,54493.14,9.903252128558577,9.903252128558577
15,FullServiceRestaurant__90.1-2004__8A,Heating,General,Natural Gas,2657059.4,482.8778293700193,482.8778293700193
19,FullServiceRestaurant__90.1-2004__8A,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2004__8A,Water Systems,General,Natural Gas,1012436.67,183.994088195473,183.994088195473
0,SmallHotel__DOE_Ref_1980-2004__2A,Heating,General,Electricity,8945.26,0.20703692139838556,0.2101896609900268
1,SmallHotel__DOE_Ref_1980-2004__2A,Cooling,General,Electricity,832126.88,19.259472329260838,19.55275383922756
2,SmallHotel__DOE_Ref_1980-2004__2A,Interior Lighting,General,Electricity,929040.63,21.50252892472847,21.82996749850322
3,SmallHotel__DOE_Ref_1980-2004__2A,Exterior Lighting,General,Electricity,248891.12,5.76055377352879,5.848274967550197
4,SmallHotel__DOE_Ref_1980-2004__2A,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_1980-2004__2A,Fans,General,Electricity,367517.66,8.506150171815976,8.635681060499966
7,SmallHotel__DOE_Ref_1980-2004__2A,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
14,SmallHotel__DOE_Ref_1980-2004__2A,Heating,General,Natural Gas,55735.58,1.2899930125623436,1.3096369099704779
18,SmallHotel__DOE_Ref_1980-2004__2A,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_1980-2004__2A,Water Systems,General,Natural Gas,391864.68,9.069658897780892,9.207770846589739
2,LargeHotel__90.1-2007__5B,Cooling,General,Electricity,1076490.34,8.814185717910611,8.814185717910611
3,LargeHotel__90.1-2007__5B,Interior Lighting,General,Electricity,1376473.84,11.270417959909956,11.270417959909956
4,LargeHotel__90.1-2007__5B,Exterior Lighting,General,Electricity,290332.26,2.377208939506796,2.377208939506796
5,LargeHotel__90.1-2007__5B,Interior Equipment,General,Electricity,1661055.37,13.600540548197324,13.600540548197324
6,LargeHotel__90.1-2007__5B,Exterior Equipment,Transformer,Electricity,54291.72,0.44453469320012834,0.44453469320012834
7,LargeHotel__90.1-2007__5B,Exterior Equipment,General,Electricity,927747.4,7.596294717246327,7.596294717246327
8,LargeHotel__90.1-2007__5B,Fans,DOAS Fans,Electricity,67171.19,0.5499903915097464,0.5499903915097464
9,LargeHotel__90.1-2007__5B,Fans,VAV System Fans,Electricity,240002.45,1.965113934095828,1.965113934095828
10,LargeHotel__90.1-2007__5B,Fans,Zone Exhaust Fans,Electricity,88686.43,0.7261548344952905,0.7261548344952905
11,LargeHotel__90.1-2007__5B,Fans,FCU Fans,Electricity,152420.03,1.2479986132987564,1.2479986132987564
12,LargeHotel__90.1-2007__5B,Pumps,General,Electricity,105798.04,0.8662628344170142,0.8662628344170142
17,LargeHotel__90.1-2007__5B,Water Systems,Booster,Electricity,91967.31,0.7530183227809156,0.7530183227809156
18,LargeHotel__90.1-2007__5B,Refrigeration,General,Electricity,63945.41,0.5235780560259726,0.5235780560259726
20,LargeHotel__90.1-2007__5B,Heating,General,Natural Gas,1538356.16,12.59589277367023,12.59589277367023
25,LargeHotel__90.1-2007__5B,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2007__5B,Water Systems,General,Natural Gas,3531940.59,28.91914506625928,28.91914506625928
0,RetailStandalone__DOE_Ref_1980-2004__6B,Heating,General,Electricity,21475.33,0.8696317515389917,0.8696317515389917
1,RetailStandalone__DOE_Ref_1980-2004__6B,Cooling,General,Electricity,44180.23,1.7890542682368795,1.7890542682368795
2,RetailStandalone__DOE_Ref_1980-2004__6B,Interior Lighting,General,Electricity,934937.96,37.859801722958004,37.859801722958004
3,RetailStandalone__DOE_Ref_1980-2004__6B,Exterior Lighting,General,Electricity,148879.6,6.028798035533073,6.028798035533073
4,RetailStandalone__DOE_Ref_1980-2004__6B,Interior Equipment,General,Electricity,190337.71,7.707621542077381,7.707621542077381
6,RetailStandalone__DOE_Ref_1980-2004__6B,Fans,General,Electricity,425851.28,17.244614845104667,17.244614845104667
14,RetailStandalone__DOE_Ref_1980-2004__6B,Heating,General,Natural Gas,1606686.57,65.06189455730248,65.06189455730248
2,LargeOffice__90.1-2013__2B,Cooling,General,Electricity,3614074.13,7.247905034417116,7.247905034417116
3,LargeOffice__90.1-2013__2B,Interior Lighting,General,Electricity,3311344.35,6.640790565370521,6.640790565370521
4,LargeOffice__90.1-2013__2B,Exterior Lighting,General,Electricity,644518.15,1.2925596366110526,1.2925596366110526
5,LargeOffice__90.1-2013__2B,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2013__2B,Interior Equipment,General,Electricity,5126911.42,10.281849722885624,10.281849722885624
7,LargeOffice__90.1-2013__2B,Exterior Equipment,Transformer,Electricity,76710.91,0.15384116949026674,0.15384116949026674
8,LargeOffice__90.1-2013__2B,Exterior Equipment,General,Electricity,1802914.46,3.6156847704884836,3.6156847704884836
9,LargeOffice__90.1-2013__2B,Fans,CAV System Fans,Electricity,12042.52,0.02415087189566552,0.02415087189566552
10,LargeOffice__90.1-2013__2B,Fans,VAV System Fans,Electricity,829077.66,1.662687573549235,1.662687573549235
11,LargeOffice__90.1-2013__2B,Fans,General,Electricity,1210803.04,2.4282250816209876,2.4282250816209876
12,LargeOffice__90.1-2013__2B,Pumps,General,Electricity,733541.6,1.4710931940940533,1.4710931940940533
13,LargeOffice__90.1-2013__2B,Heat Rejection,General,Electricity,534639.69,1.0722020526873381,1.0722020526873381
15,LargeOffice__90.1-2013__2B,Heat Recovery,General,Electricity,1138991.97,2.2842103777001577,2.2842103777001577
19,LargeOffice__90.1-2013__2B,Heating,General,Natural Gas,103301.7,0.20716811126778037,0.20716811126778037
35,LargeOffice__90.1-2013__2B,Water Systems,General,Natural Gas,648735.14,1.301016669298173,1.301016669298173
1,QuickServiceRestaurant__90.1-2016__4B,Cooling,General,Electricity,37445.77,14.9713612883622,14.9713612883622
2,QuickServiceRestaurant__90.1-2016__4B,Interior Lighting,General,Electricity,25714.02,10.280837691311232,10.280837691311232
3,QuickServiceRestaurant__90.1-2016__4B,Exterior Lighting,General,Electricity,8755.47,3.5005637384253707,3.5005637384253707
4,QuickServiceRestaurant__90.1-2016__4B,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2016__4B,Fans,General,Electricity,51527.91,20.601604855347123,20.601604855347123
12,QuickServiceRestaurant__90.1-2016__4B,Refrigeration,General,Electricity,50362.72,20.13574501431336,20.13574501431336
14,QuickServiceRestaurant__90.1-2016__4B,Heating,General,Natural Gas,34242.88,13.690799469046363,13.690799469046363
18,QuickServiceRestaurant__90.1-2016__4B,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2016__4B,Water Systems,General,Natural Gas,101458.23,40.56447008588015,40.56447008588015
1,MidriseApartment__DOE_Ref_1980-2004__5B,Cooling,General,Electricity,112706.24,3.3400616884425447,3.3400616884425447
2,MidriseApartment__DOE_Ref_1980-2004__5B,Interior Lighting,General,Electricity,217523.31,6.4463269653411475,6.4463269653411475
3,MidriseApartment__DOE_Ref_1980-2004__5B,Exterior Lighting,General,Electricity,95932.77,2.842978079502699,2.842978079502699
4,MidriseApartment__DOE_Ref_1980-2004__5B,Interior Equipment,General,Electricity,425423.68,12.607477056498741,12.607477056498741
6,MidriseApartment__DOE_Ref_1980-2004__5B,Fans,General,Electricity,37100.95,1.0994906910196136,1.0994906910196136
7,MidriseApartment__DOE_Ref_1980-2004__5B,Fans,CAV System Fans,Electricity,342800.4,10.158927161644108,10.158927161644108
15,MidriseApartment__DOE_Ref_1980-2004__5B,Heating,General,Natural Gas,1561862.39,46.28596190821651,46.28596190821651
27,MidriseApartment__DOE_Ref_1980-2004__5B,Water Systems,General,Natural Gas,444837.37,13.18280387247894,13.18280387247894
1,QuickServiceRestaurant__90.1-2007__3B,Cooling,General,Electricity,78335.49,31.319663676054315,31.319663676054315
2,QuickServiceRestaurant__90.1-2007__3B,Interior Lighting,General,Electricity,71627.6,28.637752083033476,28.637752083033476
3,QuickServiceRestaurant__90.1-2007__3B,Exterior Lighting,General,Electricity,26019.23,10.40286507060724,10.40286507060724
4,QuickServiceRestaurant__90.1-2007__3B,Interior Equipment,General,Electricity,262608.16,104.99454653040989,104.99454653040989
6,QuickServiceRestaurant__90.1-2007__3B,Fans,General,Electricity,128153.15,51.237485806585745,51.237485806585745
12,QuickServiceRestaurant__90.1-2007__3B,Refrigeration,General,Electricity,70573.15,28.21616769818804,28.21616769818804
14,QuickServiceRestaurant__90.1-2007__3B,Heating,General,Natural Gas,18120.32,7.2447664283772335,7.2447664283772335
18,QuickServiceRestaurant__90.1-2007__3B,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2007__3B,Water Systems,General,Natural Gas,94268.85,37.6900518159574,37.6900518159574
2,LargeHotel__90.1-2016__2B,Cooling,General,Electricity,1702129.75,13.936853100308134,13.936853100308134
3,LargeHotel__90.1-2016__2B,Interior Lighting,General,Electricity,773201.2,6.330887255440996,6.330887255440996
4,LargeHotel__90.1-2016__2B,Exterior Lighting,General,Electricity,173435.65,1.4200722221125954,1.4200722221125954
5,LargeHotel__90.1-2016__2B,Interior Equipment,General,Electricity,1572926.05,12.878947269735416,12.878947269735416
6,LargeHotel__90.1-2016__2B,Exterior Equipment,Transformer,Electricity,20684.43,0.16936186114695814,0.16936186114695814
7,LargeHotel__90.1-2016__2B,Exterior Equipment,General,Electricity,901456.49,7.381027608176985,7.381027608176985
8,LargeHotel__90.1-2016__2B,Fans,DOAS Fans,Electricity,54332.35,0.444867367217174,0.444867367217174
9,LargeHotel__90.1-2016__2B,Fans,VAV System Fans,Electricity,308290.08,2.524245614790672,2.524245614790672
10,LargeHotel__90.1-2016__2B,Fans,Zone Exhaust Fans,Electricity,28159.75,0.2305689675486854,0.2305689675486854
12,LargeHotel__90.1-2016__2B,Fans,FCU Fans,Electricity,67634.03,0.5537800750452975,0.5537800750452975
13,LargeHotel__90.1-2016__2B,Pumps,General,Electricity,54653.12,0.4474937970583691,0.4474937970583691
16,LargeHotel__90.1-2016__2B,Heat Recovery,General,Electricity,93654.18,0.7668302307093898,0.7668302307093898
18,LargeHotel__90.1-2016__2B,Water Systems,Booster,Electricity,89511.11,0.7329072245611843,0.7329072245611843
19,LargeHotel__90.1-2016__2B,Refrigeration,General,Electricity,64468.58,0.5278617150340408,0.5278617150340408
21,LargeHotel__90.1-2016__2B,Heating,General,Natural Gas,171050.45,1.4005424641638522,1.4005424641638522
26,LargeHotel__90.1-2016__2B,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
38,LargeHotel__90.1-2016__2B,Water Systems,General,Natural Gas,2945319.35,24.115954212330195,24.115954212330195
1,Warehouse__DOE_Ref_Pre-1980__7A,Cooling,General,Electricity,1120.07,0.021519128637345994,0.021519128637345994
2,Warehouse__DOE_Ref_Pre-1980__7A,Interior Lighting,General,Electricity,308909.34,5.934861057556806,5.934861057556806
3,Warehouse__DOE_Ref_Pre-1980__7A,Exterior Lighting,General,Electricity,162943.26,3.1305159253694095,3.1305159253694095
4,Warehouse__DOE_Ref_Pre-1980__7A,Interior Equipment,General,Electricity,129327.38,2.4846773206593586,2.4846773206593586
6,Warehouse__DOE_Ref_Pre-1980__7A,Fans,Ventilation (simple),Electricity,609.5,0.011709901081595244,0.011709901081595244
7,Warehouse__DOE_Ref_Pre-1980__7A,Fans,General,Electricity,188745.18,3.626230332121229,3.626230332121229
15,Warehouse__DOE_Ref_Pre-1980__7A,Heating,General,Natural Gas,2279814.88,43.80050324716805,43.80050324716805
0,HighriseApartment__90.1-2016__4C,Heating,General,Electricity,136724.92,1.6207433458207796,1.7990241776622449
2,HighriseApartment__90.1-2016__4C,Cooling,General,Electricity,148910.22,1.7651884396034632,1.9593581483244162
3,HighriseApartment__90.1-2016__4C,Interior Lighting,General,Electricity,217466.11,2.577853040426205,2.861415385813773
4,HighriseApartment__90.1-2016__4C,Exterior Lighting,General,Electricity,111524.26,1.3220135897141978,1.4674343209408378
5,HighriseApartment__90.1-2016__4C,Interior Equipment,General,Electricity,1072573.61,12.714335772224054,14.112905362917568
6,HighriseApartment__90.1-2016__4C,Exterior Equipment,Transformer,Electricity,13732.18,0.16278187881633568,0.18068779145754793
7,HighriseApartment__90.1-2016__4C,Fans,General,Electricity,173577.04,2.0575900323603573,2.2839237473830414
8,HighriseApartment__90.1-2016__4C,Pumps,General,Electricity,37067.47,0.43939945511697037,0.48773314136713286
9,HighriseApartment__90.1-2016__4C,Heat Rejection,General,Electricity,11812.16,0.14002187545452854,0.1554242008729269
15,HighriseApartment__90.1-2016__4C,Heating,General,Natural Gas,451997.05,5.357993342531282,5.947369515242799
27,HighriseApartment__90.1-2016__4C,Water Systems,General,Natural Gas,1315183.87,15.590248696677396,17.305167047831507
1,SmallOffice__DOE_Ref_Pre-1980__5A,Cooling,General,Electricity,10907.99,1.9823374083840517,1.9823374083840517
2,SmallOffice__DOE_Ref_Pre-1980__5A,Interior Lighting,General,Electricity,99942.31,18.162776074539444,18.162776074539444
3,SmallOffice__DOE_Ref_Pre-1980__5A,Exterior Lighting,General,Electricity,41153.48,7.478929013428222,7.478929013428222
4,SmallOffice__DOE_Ref_Pre-1980__5A,Interior Equipment,General,Electricity,84296.09,15.319347798036924,15.319347798036924
6,SmallOffice__DOE_Ref_Pre-1980__5A,Fans,General,Electricity,36387.1,6.612722372555469,6.612722372555469
14,SmallOffice__DOE_Ref_Pre-1980__5A,Heating,General,Natural Gas,125704.53,22.844611355743385,22.844611355743385
25,SmallOffice__DOE_Ref_Pre-1980__5A,Water Systems,General,Natural Gas,14899.81,2.707781244831979,2.707781244831979
1,Warehouse__90.1-2007__5A,Cooling,General,Electricity,18811.86,0.36141902017291067,0.36141902017291067
2,Warehouse__90.1-2007__5A,Interior Lighting,General,Electricity,604127.76,11.606681268011528,11.606681268011528
3,Warehouse__90.1-2007__5A,Exterior Lighting,General,Electricity,116902.65,2.2459682997118153,2.2459682997118153
