,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
18,ASHRAE901_HotelLarge_STD2013_Denver,Heat Recovery,General,Electricity,196667.83,1.6102947829132137,1.6102947829132137
19,ASHRAE901_HotelLarge_STD2013_Denver,Water Systems,Water Heater,Electricity,86065.7,0.7046965825461835,0.7046965825461835
21,ASHRAE901_HotelLarge_STD2013_Denver,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2013_Denver,Refrigeration,LowTempRefrigeration,Electricity,19397.61,0.1588255190693119,0.1588255190693119
23,ASHRAE901_HotelLarge_STD2013_Denver,Refrigeration,MedTempRefrigeration,Electricity,32091.96,0.26276547497096775,0.26276547497096775
25,ASHRAE901_HotelLarge_STD2013_Denver,Heating,Boiler,Natural Gas,736542.74,6.030731775576126,6.030731775576126
31,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2013_Denver,Water Systems,Water Heater,Natural Gas,2077675.86,17.01178376729293,17.01178376729293
1,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Cooling,General,Electricity,22962.87,9.180888067936477,9.180888067936477
2,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Interior Lighting,LightsWired,Electricity,24020.8,9.603863807193463,9.603863807193463
3,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Exterior Lighting,General,Electricity,8402.8,3.3595611636200804,3.3595611636200804
4,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Interior Equipment,ReachInFreezer,Electricity,8300.11,3.3185042140446837,3.3185042140446837
6,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,3.746621567592637,3.746621567592637
8,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Fans,General,Electricity,47776.77,19.101844744038765,19.101844744038765
15,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Refrigeration,LowTempRefrigeration,Electricity,10339.87,4.134029810168083,4.134029810168083
17,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Refrigeration,MedTempRefrigeration,Electricity,16871.39,6.745426122279262,6.745426122279262
19,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Heating,General,Natural Gas,594917.37,237.8565825456988,237.8565825456988
23,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,ASHRAE901_RestaurantFastFood_STD2019_InternationalFalls,Water Systems,Water Heater,Natural Gas,214065.81,85.58661181211919,85.58661181211919
0,ASHRAE901_OfficeSmall_STD2016_Tampa,Heating,General,Electricity,231.04,0.04198750043161493,0.04198750043161493
1,ASHRAE901_OfficeSmall_STD2016_Tampa,Cooling,General,Electricity,38204.21,6.942950501491116,6.942950501491116
2,ASHRAE901_OfficeSmall_STD2016_Tampa,Interior Lighting,LightsWired,Electricity,30540.61,5.550224530630121,5.550224530630121
3,ASHRAE901_OfficeSmall_STD2016_Tampa,Exterior Lighting,General,Electricity,5354.17,0.9730272471690604,0.9730272471690604
4,ASHRAE901_OfficeSmall_STD2016_Tampa,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,ASHRAE901_OfficeSmall_STD2016_Tampa,Fans,General,Electricity,18091.16,3.2877535851299116,3.2877535851299116
11,ASHRAE901_OfficeSmall_STD2016_Tampa,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,ASHRAE901_OfficeSmall_STD2016_Tampa,Heating,General,Natural Gas,0.18,3.271186841105734e-05,3.271186841105734e-05
1,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Cooling,General,Electricity,45161.38,8.207354771878492,8.207354771878492
2,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Interior Lighting,LightsWired,Electricity,47568.2,8.644755613306558,8.644755613306558
3,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Exterior Lighting,General,Electricity,17730.6,3.2222515015765416,3.2222515015765416
4,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Fans,General,Electricity,109719.27,19.939713405602856,19.939713405602856
9,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Water Systems,Water Heater,Electricity,71620.79,13.015927161043514,13.015927161043514
15,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Refrigeration,LowTempRefrigeration,Electricity,10236.81,1.8603756440195907,1.8603756440195907
17,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Refrigeration,MedTempRefrigeration,Electricity,16990.66,3.087779302323468,3.087779302323468
19,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Heating,General,Natural Gas,548865.55,99.74748980018356,99.74748980018356
23,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2019_GreatFalls,Water Systems,Water Heater,Natural Gas,347114.89,63.08255081734832,63.08255081734832
2,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Cooling,General,Electricity,269279.93,0.5400319113859705,0.5400319113859705
3,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Cooling,Other,Electricity,645659.61,1.294848796540538,1.294848796540538
4,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Interior Lighting,LightsWired,Electricity,3074566.31,6.1659401095069,6.1659401095069
5,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Exterior Lighting,General,Electricity,357733.58,0.7174227539881862,0.7174227539881862
6,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Exterior Equipment,Transformer,Electricity,52173.21,0.1046316311781633,0.1046316311781633
9,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Fans,General,Electricity,2080802.11,4.172979177019471,4.172979177019471
12,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Pumps,General,Electricity,206455.94,0.4140404964275921,0.4140404964275921
13,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Heat Rejection,General,Electricity,9515.77,0.019083559110436774,0.019083559110436774
14,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Heat Rejection,Other,Electricity,253820.59,0.5090287210295055,0.5090287210295055
15,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Humidification,General,Electricity,1979621.46,3.97006476072868,3.97006476072868
16,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Heat Recovery,General,Electricity,53146.98,0.10658449440993226,0.10658449440993226
21,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Heating,Boiler,Natural Gas,3633568.43,7.287000202371637,7.287000202371637
38,ASHRAE901_OfficeLarge_STD2016_Fairbanks,Water Systems,Water Heater,Natural Gas,698674.95,1.4011692913244496,1.4011692913244496
3,ASHRAE901_SchoolSecondary_STD2013_Denver,Cooling,General,Electricity,573386.59,2.718668720145626,2.718668720145626
4,ASHRAE901_SchoolSecondary_STD2013_Denver,Cooling,Other,Electricity,410314.86,1.9454765680741362,1.9454765680741362
5,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Lighting,LightsWired,Electricity,1685995.34,7.994018125134894,7.994018125134894
6,ASHRAE901_SchoolSecondary_STD2013_Denver,Exterior Lighting,General,Electricity,112006.78,0.5310715920828087,0.5310715920828087
7,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.12976299709559355,0.12976299709559355
10,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.08083596229468214,0.08083596229468214
11,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2013_Denver,Exterior Equipment,Transformer,Electricity,38762.24,0.18378820022766418,0.18378820022766418
14,ASHRAE901_SchoolSecondary_STD2013_Denver,Fans,General,Electricity,932623.15,4.421961430225779,4.421961430225779
15,ASHRAE901_SchoolSecondary_STD2013_Denver,Pumps,General,Electricity,21855.08,0.10362419248814361,0.10362419248814361
19,ASHRAE901_SchoolSecondary_STD2013_Denver,Water Systems,Water Heater,Electricity,146394.6,0.6941188140068482,0.6941188140068482
21,ASHRAE901_SchoolSecondary_STD2013_Denver,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2013_Denver,Refrigeration,LowTempRefrigeration,Electricity,39962.75,0.18948032669546672,0.18948032669546672
23,ASHRAE901_SchoolSecondary_STD2013_Denver,Refrigeration,MedTempRefrigeration,Electricity,74003.96,0.3508841237792257,0.3508841237792257
25,ASHRAE901_SchoolSecondary_STD2013_Denver,Heating,Boiler,Natural Gas,1134085.28,5.377178731566768,5.377178731566768
27,ASHRAE901_SchoolSecondary_STD2013_Denver,Heating,Other,Natural Gas,192903.78,0.9146385385187565,0.9146385385187565
33,ASHRAE901_SchoolSecondary_STD2013_Denver,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,ASHRAE901_SchoolSecondary_STD2013_Denver,Water Systems,Water Heater,Natural Gas,497670.53,2.3596668049897986,2.3596668049897986
1,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Cooling,General,Electricity,68993.15,2.79383990274852,2.79383990274852
2,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Interior Lighting,LightsWired,Electricity,305431.55,12.368283691182818,12.368283691182818
3,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Exterior Lighting,General,Electricity,36804.99,1.4903979551920772,1.4903979551920772
4,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Fans,General,Electricity,153017.29,6.196351530730836,6.196351530730836
10,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Heat Recovery,General,Electricity,17663.45,0.7152717542278234,0.7152717542278234
14,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Heating,General,Natural Gas,538231.89,21.795406228208922,21.795406228208922
25,ASHRAE901_RetailStandalone_STD2016_InternationalFalls,Water Systems,Water Heater,Natural Gas,95471.71,3.8660747187457734,3.8660747187457734
2,ASHRAE901_ApartmentHighRise_STD2016_Denver,Heating,Other,Electricity,152013.34,1.8019729635313864,2.0001889486363655
3,ASHRAE901_ApartmentHighRise_STD2016_Denver,Cooling,General,Electricity,196360.16,2.3276621606675914,2.5837036538008347
4,ASHRAE901_ApartmentHighRise_STD2016_Denver,Interior Lighting,LightsWired,Electricity,203914.49,2.4172115279638695,2.683103399772814
5,ASHRAE901_ApartmentHighRise_STD2016_Denver,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ASHRAE901_ApartmentHighRise_STD2016_Denver,Exterior Lighting,General,Electricity,111856.47,1.3259516219830418,1.4718055344845076
7,ASHRAE901_ApartmentHighRise_STD2016_Denver,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ASHRAE901_ApartmentHighRise_STD2016_Denver,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ASHRAE901_ApartmentHighRise_STD2016_Denver,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ASHRAE901_ApartmentHighRise_STD2016_Denver,Exterior Equipment,Transformer,Electricity,13730.87,0.16276635001746695,0.18067055449977362
12,ASHRAE901_ApartmentHighRise_STD2016_Denver,Fans,General,Electricity,208886.29,2.476147468586485,2.7485222598204277
13,ASHRAE901_ApartmentHighRise_STD2016_Denver,Pumps,General,Electricity,29682.21,0.351854251198355,0.3905580155866835
14,ASHRAE901_ApartmentHighRise_STD2016_Denver,Heat Rejection,General,Electricity,1933.46,0.022919321725773503,0.02544043387659575
21,ASHRAE901_ApartmentHighRise_STD2016_Denver,Heating,Boiler,Natural Gas,525811.78,6.232996469035634,6.918622480229802
38,ASHRAE901_ApartmentHighRise_STD2016_Denver,Water Systems,Water Heater,Natural Gas,1136864.4,13.476441685981843,14.958842486969319
1,ASHRAE901_RetailStandalone_STD2013_Atlanta,Cooling,General,Electricity,208648.1,8.449090778036132,8.449090778036132
2,ASHRAE901_RetailStandalone_STD2013_Atlanta,Interior Lighting,LightsWired,Electricity,344693.44,13.958172469116905,13.958172469116905
3,ASHRAE901_RetailStandalone_STD2013_Atlanta,Exterior Lighting,General,Electricity,57350.48,2.322376344112147,2.322376344112147
4,ASHRAE901_RetailStandalone_STD2013_Atlanta,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,ASHRAE901_RetailStandalone_STD2013_Atlanta,Fans,General,Electricity,122972.84,4.979717948032658,4.979717948032658
10,ASHRAE901_RetailStandalone_STD2013_Atlanta,Heat Recovery,General,Electricity,18359.83,0.7434712817385403,0.7434712817385403
14,ASHRAE901_RetailStandalone_STD2013_Atlanta,Heating,General,Natural Gas,58298.85,2.360780068953955,2.360780068953955
25,ASHRAE901_RetailStandalone_STD2013_Atlanta,Water Systems,Water Heater,Natural Gas,86559.78,3.5051909839909223,3.5051909839909223
1,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Cooling,General,Electricity,61568.36,24.61592221209359,24.61592221209359
2,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Interior Lighting,LightsWired,Electricity,25946.9,10.373946488829185,10.373946488829185
3,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Exterior Lighting,General,Electricity,8413.4,3.363799197172512,3.363799197172512
4,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Fans,General,Electricity,47742.99,19.088339010699038,19.088339010699038
15,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Refrigeration,LowTempRefrigeration,Electricity,14030.64,5.6096531209518785,5.6096531209518785
17,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Refrigeration,MedTempRefrigeration,Electricity,28336.53,11.329355179196853,11.329355179196853
19,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Heating,General,Natural Gas,194154.01,77.62558572822212,77.62558572822212
23,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,ASHRAE901_RestaurantFastFood_STD2016_NewYork,Water Systems,Water Heater,Natural Gas,177970.88,71.15533592413121,71.15533592413121
3,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Cooling,General,Electricity,635038.88,3.0109883440634913,3.0109883440634913
4,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Cooling,Other,Electricity,523835.24,2.4837247789453483,2.4837247789453483
5,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Lighting,LightsWired,Electricity,770384.67,3.652720069384097,3.652720069384097
6,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Exterior Lighting,General,Electricity,64622.33,0.3064018417206589,0.3064018417206589
7,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.07870872258840764,0.07870872258840764
10,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.044431406583144276,0.044431406583144276
11,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Exterior Equipment,Transformer,Electricity,27901.02,0.13229055519794686,0.13229055519794686
14,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Fans,General,Electricity,769649.0,3.6492319462709464,3.6492319462709464
15,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Pumps,General,Electricity,18613.35,0.08825377730253961,0.08825377730253961
19,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Water Systems,Water Heater,Electricity,146414.54,0.6942133579937937,0.6942133579937937
21,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Refrigeration,LowTempRefrigeration,Electricity,31705.96,0.15033138757951842,0.15033138757951842
23,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Refrigeration,MedTempRefrigeration,Electricity,43984.79,0.20855052214453454,0.20855052214453454
25,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Heating,Boiler,Natural Gas,546656.36,2.591929376305551,2.591929376305551
27,ASHRAE901_SchoolSecondary_STD2019_Albuquerque,Heating,Other,Natural Gas,53733.18,0.2547717687292871,0.2547717687292871
